date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:36	40398/40398	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:36%20GMT	https://ldsguarding.in/blog/security-guard-services-in-gurgaon	D:/website/security%20gurd/ldsguarding.in/blog/security-guard-services-in-gurgaon.html	(from https://ldsguarding.in/blog/)
22:02:37	63869/63869	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:37%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1719518458.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1719518458.jpg	(from https://ldsguarding.in/blog/)
22:02:37	41602/41602	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:37%20GMT	https://ldsguarding.in/blog/security-guard-company-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/security-guard-company-in-noida.html	(from https://ldsguarding.in/blog/)
22:02:38	96247/96247	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:37%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1719518232.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1719518232.jpg	(from https://ldsguarding.in/blog/)
22:02:38	41349/41349	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:38%20GMT	https://ldsguarding.in/blog/security-services-in-delhi	D:/website/security%20gurd/ldsguarding.in/blog/security-services-in-delhi.html	(from https://ldsguarding.in/blog/)
22:02:39	174368/174368	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:38%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1719339560.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1719339560.jpg	(from https://ldsguarding.in/blog/)
22:02:39	42012/42012	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:39%20GMT	https://ldsguarding.in/blog/affordable-security-guard-services	D:/website/security%20gurd/ldsguarding.in/blog/affordable-security-guard-services.html	(from https://ldsguarding.in/blog/)
22:02:39	108859/108859	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:39%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1719231294.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1719231294.jpg	(from https://ldsguarding.in/blog/)
22:02:39	43808/43808	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:39%20GMT	https://ldsguarding.in/blog/jewellery-store-security-services	D:/website/security%20gurd/ldsguarding.in/blog/jewellery-store-security-services.html	(from https://ldsguarding.in/blog/)
22:02:39	114207/114207	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:39%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1719228898.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1719228898.jpg	(from https://ldsguarding.in/blog/)
22:02:40	42193/42193	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:39%20GMT	https://ldsguarding.in/blog/essential-qualities-of-security-guards	D:/website/security%20gurd/ldsguarding.in/blog/essential-qualities-of-security-guards.html	(from https://ldsguarding.in/blog/)
22:02:40	69030/69030	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:40%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718960792.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718960792.jpg	(from https://ldsguarding.in/blog/)
22:02:40	43346/43346	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:40%20GMT	https://ldsguarding.in/blog/security-services-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/security-services-in-noida.html	(from https://ldsguarding.in/blog/)
22:02:40	131101/131101	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:40%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718960790.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718960790.jpg	(from https://ldsguarding.in/blog/)
22:02:40	43483/43483	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:40%20GMT	https://ldsguarding.in/blog/challenges-faced-by-a-security-guard-company	D:/website/security%20gurd/ldsguarding.in/blog/challenges-faced-by-a-security-guard-company.html	(from https://ldsguarding.in/blog/)
22:02:41	139574/139574	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:40%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718796696.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718796696.jpg	(from https://ldsguarding.in/blog/)
22:02:41	44040/44040	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:41%20GMT	https://ldsguarding.in/blog/security-guard-company	D:/website/security%20gurd/ldsguarding.in/blog/security-guard-company.html	(from https://ldsguarding.in/blog/)
22:02:41	135539/135539	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:41%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718796699.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718796699.jpg	(from https://ldsguarding.in/blog/)
22:02:41	42263/42263	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:41%20GMT	https://ldsguarding.in/blog/security-guard-services-in-delhi	D:/website/security%20gurd/ldsguarding.in/blog/security-guard-services-in-delhi.html	(from https://ldsguarding.in/blog/)
22:02:42	160115/160115	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:41%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718796701.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718796701.jpg	(from https://ldsguarding.in/blog/)
22:02:42	42874/42874	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:42%20GMT	https://ldsguarding.in/blog/services-offered-by-best-security-guard-agency-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/services-offered-by-best-security-guard-agency-in-noida.html	(from https://ldsguarding.in/blog/)
22:02:42	96319/96319	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:42%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718368169.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718368169.jpg	(from https://ldsguarding.in/blog/)
22:02:42	42516/42516	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:42%20GMT	https://ldsguarding.in/blog/why-to-hire-a-private-security-company-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/why-to-hire-a-private-security-company-in-noida.html	(from https://ldsguarding.in/blog/)
22:02:42	145568/145568	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:42%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718627258.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718627258.jpg	(from https://ldsguarding.in/blog/)
22:02:43	42877/42877	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:42%20GMT	https://ldsguarding.in/blog/best-security-services-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/best-security-services-in-noida.html	(from https://ldsguarding.in/blog/)
22:02:43	86396/86396	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:43%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718616087.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718616087.jpg	(from https://ldsguarding.in/blog/)
22:02:43	42225/42225	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:43%20GMT	https://ldsguarding.in/blog/growing-importance-of-security-services-in-gurgaon	D:/website/security%20gurd/ldsguarding.in/blog/growing-importance-of-security-services-in-gurgaon.html	(from https://ldsguarding.in/blog/)
22:02:43	91998/91998	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:43%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718368172.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718368172.jpg	(from https://ldsguarding.in/blog/)
22:02:44	42879/42879	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:43%20GMT	https://ldsguarding.in/blog/benefits-of-hiring-professional-security-guard-services	D:/website/security%20gurd/ldsguarding.in/blog/benefits-of-hiring-professional-security-guard-services.html	(from https://ldsguarding.in/blog/)
22:02:44	100784/100784	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:44%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718368174.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718368174.jpg	(from https://ldsguarding.in/blog/)
22:02:44	42302/42302	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:44%20GMT	https://ldsguarding.in/blog/role-of-security-guards-in-emergency-situations	D:/website/security%20gurd/ldsguarding.in/blog/role-of-security-guards-in-emergency-situations.html	(from https://ldsguarding.in/blog/)
22:02:44	107154/107154	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:44%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718368163.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718368163.jpg	(from https://ldsguarding.in/blog/)
22:02:44	44976/44976	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:44%20GMT	https://ldsguarding.in/blog/how-the-best-security-guard-providers-stay-ahead	D:/website/security%20gurd/ldsguarding.in/blog/how-the-best-security-guard-providers-stay-ahead.html	(from https://ldsguarding.in/blog/)
22:02:45	172720/172720	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:44%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718342815.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718342815.jpg	(from https://ldsguarding.in/blog/)
22:02:45	41174/41174	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:45%20GMT	https://ldsguarding.in/blog/how-best-security-guard-agency-enhances-security	D:/website/security%20gurd/ldsguarding.in/blog/how-best-security-guard-agency-enhances-security.html	(from https://ldsguarding.in/blog/)
22:02:45	151290/151290	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:45%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718342813.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718342813.jpg	(from https://ldsguarding.in/blog/)
22:02:45	43074/43074	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:45%20GMT	https://ldsguarding.in/blog/best-security-guard-agency-for-residential-complexes	D:/website/security%20gurd/ldsguarding.in/blog/best-security-guard-agency-for-residential-complexes.html	(from https://ldsguarding.in/blog/)
22:02:45	126865/126865	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:45%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718342817.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718342817.jpg	(from https://ldsguarding.in/blog/)
22:02:46	42127/42127	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:45%20GMT	https://ldsguarding.in/blog/best-security-guard-agency-in-delhi	D:/website/security%20gurd/ldsguarding.in/blog/best-security-guard-agency-in-delhi.html	(from https://ldsguarding.in/blog/)
22:02:46	128756/128756	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:46%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718342811.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718342811.jpg	(from https://ldsguarding.in/blog/)
22:02:46	42991/42991	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2016:32:46%20GMT	https://ldsguarding.in/blog/choosing-best-security-guard-agency-in-noida	D:/website/security%20gurd/ldsguarding.in/blog/choosing-best-security-guard-agency-in-noida.html	(from https://ldsguarding.in/blog/)
22:02:46	149642/149642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:46%20GMT	https://ldsguarding.in/blog/blog-cms/gall/1718368167.jpg	D:/website/security%20gurd/ldsguarding.in/blog/blog-cms/gall/1718368167.jpg	(from https://ldsguarding.in/blog/)
22:02:47	61023/61023	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:46%20GMT	https://ldsguarding.in/assets/img/banner/contact-banner.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/contact-banner.jpg	(from https://ldsguarding.in/contact)
22:02:47	76219/76219	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:47%20GMT	https://ldsguarding.in/assets/img/banner/all-industries-banner.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/all-industries-banner.jpg	(from https://ldsguarding.in/industry)
22:02:47	97571/97571	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:47%20GMT	https://ldsguarding.in/assets/img/finance-banking.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/finance-banking.jpg	(from https://ldsguarding.in/industry)
22:02:47	43488/43488	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:47%20GMT	https://ldsguarding.in/assets/img/healthcare.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/healthcare.jpg	(from https://ldsguarding.in/industry)
22:02:48	414474/414474	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:47%20GMT	https://ldsguarding.in/assets/img/auto.png	D:/website/security%20gurd/ldsguarding.in/assets/img/auto.png	(from https://ldsguarding.in/industry)
22:02:48	112746/112746	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:48%20GMT	https://ldsguarding.in/assets/img/education.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/education.jpg	(from https://ldsguarding.in/industry)
22:02:48	48126/48126	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:48%20GMT	https://ldsguarding.in/assets/img/government.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/government.jpg	(from https://ldsguarding.in/industry)
22:02:48	131223/131223	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:48%20GMT	https://ldsguarding.in/assets/img/infrastructure.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/infrastructure.jpg	(from https://ldsguarding.in/industry)
22:02:48	112778/112778	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:48%20GMT	https://ldsguarding.in/assets/img/residential.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/residential.jpg	(from https://ldsguarding.in/industry)
22:02:49	110173/110173	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:48%20GMT	https://ldsguarding.in/assets/img/industrial.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/industrial.jpg	(from https://ldsguarding.in/industry)
22:02:49	109276/109276	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:49%20GMT	https://ldsguarding.in/assets/img/retail.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/retail.jpg	(from https://ldsguarding.in/industry)
22:02:49	92985/92985	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:49%20GMT	https://ldsguarding.in/assets/img/ngo.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/ngo.jpg	(from https://ldsguarding.in/industry)
22:02:49	8260/8260	---M-Z	200	added ('OK')	text/css	etag:%222044-6688435f-38d314baf9341a5;gz%22	https://ldsguarding.in/blog/css/blog.css	D:/website/security%20gurd/ldsguarding.in/blog/css/blog.css	(from https://ldsguarding.in/blog/security-guard-for-apartment)
22:02:50	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Feb%202025%2016:32:49%20GMT	https://ldsguarding.in/blog/blog	D:/website/security%20gurd/ldsguarding.in/blog/blog	(from https://ldsguarding.in/blog/security-guard-for-apartment)
22:02:50	211052/211052	---MCZ	200	added ('OK')	text/javascript	etag:W/%223386c-cuntTY15iL4+P6eo9oQ07fbgxaM%22	https://platform-api.sharethis.com/js/sharethis.js	D:/website/security%20gurd/platform-api.sharethis.com/js/sharethis.js	(from https://ldsguarding.in/blog/security-guard-for-apartment)
22:02:50	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Feb%202025%2016:32:50%20GMT	https://ldsguarding.in/blog/blog	D:/website/security%20gurd/ldsguarding.in/blog/blog	(from https://ldsguarding.in/blog/security-guard-for-office)
22:02:51	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Feb%202025%2016:32:51%20GMT	https://ldsguarding.in/blog/blog	D:/website/security%20gurd/ldsguarding.in/blog/blog	(from https://ldsguarding.in/blog/factory-security-services)
22:02:51	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Feb%202025%2016:32:51%20GMT	https://ldsguarding.in/blog/blog	D:/website/security%20gurd/ldsguarding.in/blog/blog	(from https://ldsguarding.in/blog/security-agency-in-noida)
22:02:51	142580/142580	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:51%20GMT	https://ldsguarding.in/assets/img/banner/career-banner3.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/career-banner3.jpg	(from https://ldsguarding.in/career)
22:02:52	47484/47484	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:51%20GMT	https://ldsguarding.in/assets/img/career-img-1.png	D:/website/security%20gurd/ldsguarding.in/assets/img/career-img-1.png	(from https://ldsguarding.in/career)
22:02:52	18/18	---M--	404	error ('Not%20Found')	text/plain	date:Sat,%2001%20Feb%202025%2016:32:52%20GMT	https://cdnjs.cloudflare.com/robots.txt		(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:02:53	3555/3555	---M-Z	200	added ('OK')	image/svg+xml	etag:%22de3-668f956e-a49c996b551c1b87;gz%22	https://ldsguarding.in/assets/img/elementBg.svg	D:/website/security%20gurd/ldsguarding.in/assets/img/elementBg.svg	(from https://ldsguarding.in/assets/css/detailed_services.css)
22:02:53	150346/150346	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:53%20GMT	https://ldsguarding.in/assets/img/banner/services-banner.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/services-banner.jpg	(from https://ldsguarding.in/service)
22:02:53	13133/13133	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:53%20GMT	https://ldsguarding.in/assets/img/all-services/guard.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/guard.jpg	(from https://ldsguarding.in/service)
22:02:53	15962/15962	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:53%20GMT	https://ldsguarding.in/assets/img/all-services/supervisor.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/supervisor.jpg	(from https://ldsguarding.in/service)
22:02:54	14145/14145	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:53%20GMT	https://ldsguarding.in/assets/img/all-services/pso.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/pso.jpg	(from https://ldsguarding.in/service)
22:02:54	9132/9132	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:54%20GMT	https://ldsguarding.in/assets/img/all-services/bouncer.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/bouncer.jpg	(from https://ldsguarding.in/service)
22:02:54	14801/14801	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:54%20GMT	https://ldsguarding.in/assets/img/all-services/gunman.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/gunman.jpg	(from https://ldsguarding.in/service)
22:02:54	14978/14978	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:54%20GMT	https://ldsguarding.in/assets/img/all-services/fire-safety.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/fire-safety.jpg	(from https://ldsguarding.in/service)
22:02:54	20757/20757	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:54%20GMT	https://ldsguarding.in/assets/img/all-services/aso.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/aso.jpg	(from https://ldsguarding.in/service)
22:02:55	14641/14641	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:54%20GMT	https://ldsguarding.in/assets/img/all-services/surveillance.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/all-services/surveillance.jpg	(from https://ldsguarding.in/service)
22:02:55	97847/97847	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:55%20GMT	https://ldsguarding.in/assets/img/banner/industrial-security-banner.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/industrial-security-banner.jpg	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:55	141239/141239	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:55%20GMT	https://ldsguarding.in/assets/img/industrial-top.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/industrial-top.jpg	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:55	10431/10431	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:55%20GMT	https://ldsguarding.in/assets/icons/industrial-employee-training.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/industrial-employee-training.png	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:56	10709/10709	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:56%20GMT	https://ldsguarding.in/assets/icons/industrial-risk-analysis.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/industrial-risk-analysis.png	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:56	10474/10474	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:56%20GMT	https://ldsguarding.in/assets/icons/intelligence-gathering.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/intelligence-gathering.png	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:56	8747/8747	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:56%20GMT	https://ldsguarding.in/assets/icons/industry-tailored-security.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/industry-tailored-security.png	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:56	8569/8569	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:56%20GMT	https://ldsguarding.in/assets/icons/physical-measures.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/physical-measures.png	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:57	9871/9871	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202025%2016:32:56%20GMT	https://ldsguarding.in/assets/icons/continuous-monitoring-improvement.png	D:/website/security%20gurd/ldsguarding.in/assets/icons/continuous-monitoring-improvement.png	(from https://ldsguarding.in/industrial-security-services-2/)
22:02:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202025%2016:32:57%20GMT	https://ldsguarding.in/residential-security	D:/website/security%20gurd/ldsguarding.in/residential-security	(from https://ldsguarding.in/residential-security/)
22:02:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202025%2016:32:57%20GMT	https://ldsguarding.in/residential-security	D:/website/security%20gurd/ldsguarding.in/residential-security	(from https://ldsguarding.in/residential-security/)
22:02:58	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202025%2016:32:57%20GMT	https://ldsguarding.in/residential-security	D:/website/security%20gurd/ldsguarding.in/residential-security	(from https://ldsguarding.in/residential-security/)
22:02:58	123083/123083	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:58%20GMT	https://ldsguarding.in/assets/img/banner/residential-security-banner.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/residential-security-banner.jpg	(from https://ldsguarding.in/residential-security/)
22:02:58	90719/90719	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:58%20GMT	https://ldsguarding.in/assets/img/residential-1.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/residential-1.jpg	(from https://ldsguarding.in/residential-security/)
22:02:58	83398/83398	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:58%20GMT	https://ldsguarding.in/assets/img/residential-4.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/residential-4.jpg	(from https://ldsguarding.in/residential-security/)
22:02:58	111355/111355	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:58%20GMT	https://ldsguarding.in/assets/img/estate-security.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/estate-security.jpg	(from https://ldsguarding.in/residential-security/)
22:02:59	185180/185180	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:58%20GMT	https://ldsguarding.in/assets/img/residential-5.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/residential-5.jpg	(from https://ldsguarding.in/residential-security/)
22:02:59	156007/156007	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:59%20GMT	https://ldsguarding.in/assets/img/high-value-property.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/high-value-property.jpg	(from https://ldsguarding.in/residential-security/)
22:02:59	140959/140959	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:59%20GMT	https://ldsguarding.in/assets/img/residential-patrol.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/residential-patrol.jpg	(from https://ldsguarding.in/residential-security/)
22:02:59	105925/105925	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:59%20GMT	https://ldsguarding.in/assets/img/alarm-monitoring.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/alarm-monitoring.jpg	(from https://ldsguarding.in/residential-security/)
22:03:00	114593/114593	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:32:59%20GMT	https://ldsguarding.in/assets/img/home-security-assessments.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/home-security-assessments.jpg	(from https://ldsguarding.in/residential-security/)
22:03:00	110508/110508	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:33:00%20GMT	https://ldsguarding.in/assets/img/family-security-planing.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/family-security-planing.jpg	(from https://ldsguarding.in/residential-security/)
22:03:00	91141/91141	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202025%2016:33:00%20GMT	https://ldsguarding.in/assets/img/banner/corporate-security-banner.jpg	D:/website/security%20gurd/ldsguarding.in/assets/img/banner/corporate-security-banner.jpg	(from https://ldsguarding.in/corporate-security/)
